Season	Salary
1997	1383578
1996	1176967
1995	1071029
1994	1188679
1993	1120254
1992	1084408
1991	891188
1990	578930
1989	512084
1988	438729
1987	412454
1986	412520
1985	371571
1984	329408
1983	289194
1982	241497
1981	185651
1980	143756
1979	113558
1978	99876
1977	76066
1976	51501
1975	44676
1974	40839
1973	36566
1972	34092
1971	31543
1970	29303
1969	24909
